valid_time,t2m_c_mean,sp_hpa_mean,tp_mm_mean,date,month,year
2024-01-25 00:00:00,7.9441266,953.24,0.001001897,2024-01-25,1,2024
2024-01-25 04:00:00,9.760306,956.0113,0.0013780339,2024-01-25,1,2024
2024-01-25 08:00:00,18.565876,953.68866,0.0045059836,2024-01-25,1,2024
2024-01-25 12:00:00,17.003677,952.698,0.0018216824,2024-01-25,1,2024
2024-01-25 16:00:00,12.133492,954.9275,0.0023963833,2024-01-25,1,2024
2024-01-25 20:00:00,8.8512125,954.1244,0.001343427,2024-01-25,1,2024
2024-01-29 00:00:00,10.572014,952.0822,0.0029495258,2024-01-29,1,2024
2024-01-29 04:00:00,12.643706,954.25183,0.0017658009,2024-01-29,1,2024
2024-01-29 08:00:00,22.481455,951.3093,0.0054222145,2024-01-29,1,2024
2024-01-29 12:00:00,20.689505,950.09534,0.004568957,2024-01-29,1,2024
2024-01-29 16:00:00,15.303358,952.027,0.005664746,2024-01-29,1,2024
2024-01-29 20:00:00,11.801826,951.424,0.008015176,2024-01-29,1,2024
2024-02-01 00:00:00,13.500477,949.29425,0.17440325,2024-02-01,2,2024
2024-02-01 04:00:00,14.617106,952.06616,0.15429243,2024-02-01,2,2024
2024-02-01 08:00:00,22.161781,950.0668,0.12871398,2024-02-01,2,2024
2024-02-01 12:00:00,20.831503,949.6303,0.07280035,2024-02-01,2,2024
2024-02-01 16:00:00,16.366705,951.7068,0.022668628,2024-02-01,2,2024
2024-02-01 20:00:00,13.235592,951.2584,0.007024058,2024-02-01,2,2024
2024-02-05 00:00:00,13.954529,951.12616,0.14081758,2024-02-05,2,2024
2024-02-05 04:00:00,15.511641,953.66187,0.07458686,2024-02-05,2,2024
2024-02-05 08:00:00,23.03344,951.43494,0.031723145,2024-02-05,2,2024
2024-02-05 12:00:00,21.530128,949.99457,0.011018314,2024-02-05,2,2024
2024-02-05 16:00:00,17.042374,952.13965,0.007175534,2024-02-05,2,2024
2024-02-05 20:00:00,14.241437,951.74286,0.013716231,2024-02-05,2,2024
2024-02-09 00:00:00,9.316805,952.0474,0.0004856307,2024-02-09,2,2024
2024-02-09 04:00:00,12.422007,955.5217,0.00029841327,2024-02-09,2,2024
2024-02-09 08:00:00,22.257557,953.92163,0.0003798245,2024-02-09,2,2024
2024-02-09 12:00:00,20.693521,952.4027,4.680436e-05,2024-02-09,2,2024
2024-02-09 16:00:00,14.313627,954.69763,1.9856396e-05,2024-02-09,2,2024
2024-02-09 20:00:00,10.768521,954.17444,3.9145467e-05,2024-02-09,2,2024
2024-02-13 00:00:00,14.137103,952.2224,0.06755004,2024-02-13,2,2024
2024-02-13 04:00:00,15.276616,954.6512,0.072783336,2024-02-13,2,2024
2024-02-13 08:00:00,23.474808,951.9796,0.035755128,2024-02-13,2,2024
2024-02-13 12:00:00,22.076424,950.86694,0.05080287,2024-02-13,2,2024
2024-02-13 16:00:00,18.02649,952.7874,0.07461466,2024-02-13,2,2024
2024-02-13 20:00:00,15.17785,952.13446,0.066604026,2024-02-13,2,2024
2024-02-17 00:00:00,13.491266,950.6488,0.00041358036,2024-02-17,2,2024
2024-02-17 04:00:00,16.039171,952.59717,8.08439e-05,2024-02-17,2,2024
2024-02-17 08:00:00,26.301113,949.55005,0.0014463966,2024-02-17,2,2024
2024-02-17 12:00:00,24.562876,947.8436,0.003744349,2024-02-17,2,2024
2024-02-17 16:00:00,18.361547,949.6028,0.003232054,2024-02-17,2,2024
2024-02-17 20:00:00,14.721974,948.5697,0.003779523,2024-02-17,2,2024
2024-02-21 00:00:00,15.986896,945.22284,0.032351743,2024-02-21,2,2024
2024-02-21 04:00:00,17.624725,947.92505,0.019623226,2024-02-21,2,2024
2024-02-21 08:00:00,25.976938,945.4308,0.042594805,2024-02-21,2,2024
2024-02-21 12:00:00,24.379025,944.05493,0.045012746,2024-02-21,2,2024
2024-02-21 16:00:00,19.374067,946.2158,0.01863324,2024-02-21,2,2024
2024-02-21 20:00:00,16.261349,946.2545,0.021186206,2024-02-21,2,2024
2024-02-25 00:00:00,12.705819,950.0154,0.025836574,2024-02-25,2,2024
2024-02-25 04:00:00,15.509516,952.7639,0.011765482,2024-02-25,2,2024
2024-02-25 08:00:00,23.976479,950.74927,0.016746316,2024-02-25,2,2024
2024-02-25 12:00:00,22.693045,949.5289,0.032863185,2024-02-25,2,2024
2024-02-25 16:00:00,17.301344,951.7852,0.01875011,2024-02-25,2,2024
2024-02-25 20:00:00,14.503209,951.69,0.0016310611,2024-02-25,2,2024
2024-02-29 00:00:00,14.335845,948.8627,0.00031543302,2024-02-29,2,2024
2024-02-29 04:00:00,17.471289,951.72064,0.00020905948,2024-02-29,2,2024
2024-02-29 08:00:00,26.847713,949.87494,0.0031248294,2024-02-29,2,2024
2024-02-29 12:00:00,25.741198,948.31683,0.00066150166,2024-02-29,2,2024
2024-02-29 16:00:00,20.058153,950.49554,5.673256e-06,2024-02-29,2,2024
2024-02-29 20:00:00,15.89336,949.9922,4.5102384e-05,2024-02-29,2,2024
2024-03-01 00:00:00,15.372071,949.9044,0.00010410425,2024-03-01,3,2024
2024-03-01 04:00:00,18.984098,952.3659,0.0003111781,2024-03-01,3,2024
2024-03-01 08:00:00,28.940567,949.4481,0.017132098,2024-03-01,3,2024
2024-03-01 12:00:00,26.91819,947.1516,0.09130255,2024-03-01,3,2024
2024-03-01 16:00:00,20.768965,949.0772,0.036629375,2024-03-01,3,2024
2024-03-01 20:00:00,17.482239,948.7841,0.015371687,2024-03-01,3,2024
2024-03-05 00:00:00,13.259745,950.24316,0.0002768549,2024-03-05,3,2024
2024-03-05 04:00:00,16.015858,952.89795,8.963744e-05,2024-03-05,3,2024
2024-03-05 08:00:00,24.901203,950.33844,0.0008410602,2024-03-05,3,2024
2024-03-05 12:00:00,23.817144,948.2346,0.0014293768,2024-03-05,3,2024
2024-03-05 16:00:00,18.348307,950.253,0.00029160536,2024-03-05,3,2024
2024-03-05 20:00:00,14.369516,949.21027,0.0030164702,2024-03-05,3,2024
2024-03-09 00:00:00,14.94493,949.1937,0.00025728217,2024-03-09,3,2024
2024-03-09 04:00:00,17.825459,952.0566,0.0012753479,2024-03-09,3,2024
2024-03-09 08:00:00,27.152176,949.7405,0.0028638595,2024-03-09,3,2024
2024-03-09 12:00:00,25.913326,948.3518,0.00034408298,2024-03-09,3,2024
2024-03-09 16:00:00,19.939978,950.3225,0.00074092724,2024-03-09,3,2024
2024-03-09 20:00:00,15.8225355,949.5307,1.7019768e-06,2024-03-09,3,2024
2024-03-13 00:00:00,17.65044,946.75946,0.00013786012,2024-03-13,3,2024
2024-03-13 04:00:00,20.964724,949.1921,2.0991047e-05,2024-03-13,3,2024
2024-03-13 08:00:00,30.21772,947.2331,0.013483628,2024-03-13,3,2024
2024-03-13 12:00:00,28.611944,945.684,0.008743905,2024-03-13,3,2024
2024-03-13 16:00:00,22.573826,948.57605,0.008486624,2024-03-13,3,2024
2024-03-13 20:00:00,18.34412,948.2027,0.008813403,2024-03-13,3,2024
2024-03-17 00:00:00,16.899902,949.66656,0.0015760305,2024-03-17,3,2024
2024-03-17 04:00:00,20.354126,952.3347,0.00048194308,2024-03-17,3,2024
2024-03-17 08:00:00,29.45422,949.67096,0.0057353782,2024-03-17,3,2024
2024-03-17 12:00:00,27.460732,947.65906,0.076493084,2024-03-17,3,2024
2024-03-17 16:00:00,21.897896,949.8754,0.039143763,2024-03-17,3,2024
2024-03-17 20:00:00,18.218056,948.8499,0.018413119,2024-03-17,3,2024
2024-03-21 00:00:00,16.668587,948.9428,0.024948994,2024-03-21,3,2024
2024-03-21 04:00:00,19.195322,950.9448,0.01359539,2024-03-21,3,2024
2024-03-21 08:00:00,27.75053,947.8399,0.016826877,2024-03-21,3,2024
2024-03-21 12:00:00,26.79777,946.08,0.012918004,2024-03-21,3,2024
2024-03-21 16:00:00,21.65226,948.3375,0.0067057884,2024-03-21,3,2024
2024-03-21 20:00:00,18.275074,947.12476,0.009900966,2024-03-21,3,2024
2024-03-25 00:00:00,20.329231,947.41797,0.005727719,2024-03-25,3,2024
2024-03-25 04:00:00,23.51487,949.83606,0.007867104,2024-03-25,3,2024
2024-03-25 08:00:00,32.214836,947.12665,0.04076064,2024-03-25,3,2024
2024-03-25 12:00:00,30.328661,945.23016,0.018885134,2024-03-25,3,2024
2024-03-25 16:00:00,24.62762,947.3782,0.0061934935,2024-03-25,3,2024
2024-03-25 20:00:00,20.677134,946.8403,0.0025523978,2024-03-25,3,2024
2024-03-29 00:00:00,23.028452,945.12866,0.01284879,2024-03-29,3,2024
2024-03-29 04:00:00,26.235226,947.849,0.011271625,2024-03-29,3,2024
2024-03-29 08:00:00,34.49083,945.9657,0.017856006,2024-03-29,3,2024
2024-03-29 12:00:00,32.728294,944.0735,0.022009397,2024-03-29,3,2024
2024-03-29 16:00:00,27.000795,946.28156,0.003669462,2024-03-29,3,2024
2024-03-29 20:00:00,23.957422,946.1584,0.007969223,2024-03-29,3,2024
2024-04-01 00:00:00,21.588549,944.7257,5.3895932e-05,2024-04-01,4,2024
2024-04-01 04:00:00,25.309416,946.6048,1.7019768e-06,2024-04-01,4,2024
2024-04-01 08:00:00,33.428886,944.13135,0.0014296605,2024-04-01,4,2024
2024-04-01 12:00:00,31.93782,942.43085,0.0009599149,2024-04-01,4,2024
2024-04-01 16:00:00,26.175972,944.5269,0.0007732648,2024-04-01,4,2024
2024-04-01 20:00:00,21.714344,943.4987,0.00026947964,2024-04-01,4,2024
2024-04-05 00:00:00,22.957798,943.902,0.00053867564,2024-04-05,4,2024
2024-04-05 04:00:00,26.591976,946.1645,0.0020145732,2024-04-05,4,2024
2024-04-05 08:00:00,34.720814,943.8085,0.022708625,2024-04-05,4,2024
2024-04-05 12:00:00,32.844433,942.1343,0.020413509,2024-04-05,4,2024
2024-04-05 16:00:00,27.794521,944.6394,0.006772733,2024-04-05,4,2024
2024-04-05 20:00:00,23.459637,944.0157,0.004126159,2024-04-05,4,2024
2024-04-09 00:00:00,20.433128,946.25244,0.013438525,2024-04-09,4,2024
2024-04-09 04:00:00,24.919151,948.78754,0.005178548,2024-04-09,4,2024
2024-04-09 08:00:00,33.049496,947.0483,0.016328765,2024-04-09,4,2024
2024-04-09 12:00:00,30.875566,944.7361,0.07671093,2024-04-09,4,2024
2024-04-09 16:00:00,25.047241,947.41064,0.011147948,2024-04-09,4,2024
2024-04-09 20:00:00,21.290113,946.6785,0.04208081,2024-04-09,4,2024
2024-04-13 00:00:00,21.667076,947.2917,0.011849162,2024-04-13,4,2024
2024-04-13 04:00:00,24.557627,949.16064,0.0010881305,2024-04-13,4,2024
2024-04-13 08:00:00,32.35302,946.71716,0.039020937,2024-04-13,4,2024
2024-04-13 12:00:00,30.403078,944.5796,0.078157045,2024-04-13,4,2024
2024-04-13 16:00:00,25.227602,947.08405,0.016021274,2024-04-13,4,2024
2024-04-13 20:00:00,22.279438,947.1163,0.005039553,2024-04-13,4,2024
2024-04-17 00:00:00,22.547266,944.00586,0.00030890878,2024-04-17,4,2024
2024-04-17 04:00:00,29.960596,946.14844,6.779541e-05,2024-04-17,4,2024
2024-04-17 08:00:00,34.635498,944.25977,0.004977431,2024-04-17,4,2024
2024-04-17 12:00:00,33.591587,942.5801,0.008220832,2024-04-17,4,2024
2024-04-17 16:00:00,27.601234,944.7988,0.00013218686,2024-04-17,4,2024
2024-04-17 20:00:00,24.228708,943.91003,3.4606863e-05,2024-04-17,4,2024
2024-04-21 00:00:00,24.487564,941.9928,0.00027572023,2024-04-21,4,2024
2024-04-21 04:00:00,28.347057,944.26764,0.0005290311,2024-04-21,4,2024
2024-04-21 08:00:00,35.574776,942.3589,0.009850474,2024-04-21,4,2024
2024-04-21 12:00:00,34.081375,940.91254,0.005042957,2024-04-21,4,2024
2024-04-21 16:00:00,28.791447,943.34094,0.0016049641,2024-04-21,4,2024
2024-04-21 20:00:00,25.24242,942.7004,0.012932754,2024-04-21,4,2024
2024-04-25 00:00:00,23.368834,942.8286,7.205035e-05,2024-04-25,4,2024
2024-04-25 04:00:00,28.81434,944.83374,0.00012594629,2024-04-25,4,2024
2024-04-25 08:00:00,37.07066,942.85535,0.006839677,2024-04-25,4,2024
2024-04-25 12:00:00,35.392326,940.7917,0.02047081,2024-04-25,4,2024
2024-04-25 16:00:00,29.016521,942.8498,0.0005769701,2024-04-25,4,2024
2024-04-25 20:00:00,24.69604,942.1843,0.00010325326,2024-04-25,4,2024
2024-04-29 00:00:00,24.87054,943.66174,0.0005764028,2024-04-29,4,2024
2024-04-29 04:00:00,28.988804,945.46967,0.0002042372,2024-04-29,4,2024
2024-04-29 08:00:00,37.161972,943.52563,0.052256927,2024-04-29,4,2024
2024-04-29 12:00:00,35.46325,941.60205,0.02983225,2024-04-29,4,2024
2024-04-29 16:00:00,30.085781,943.95306,0.0018018261,2024-04-29,4,2024
2024-04-29 20:00:00,26.075504,942.794,0.0005315841,2024-04-29,4,2024
2024-05-01 00:00:00,24.040691,939.4189,0.00075681234,2024-05-01,5,2024
2024-05-01 04:00:00,27.99911,940.89294,0.0029926426,2024-05-01,5,2024
2024-05-01 08:00:00,35.516186,939.13824,0.008976226,2024-05-01,5,2024
2024-05-01 12:00:00,34.051952,937.52106,0.009111249,2024-05-01,5,2024
2024-05-01 16:00:00,28.098993,939.9325,0.005194433,2024-05-01,5,2024
2024-05-01 20:00:00,23.174847,939.59784,0.0018001241,2024-05-01,5,2024
2024-05-05 00:00:00,25.139235,939.8829,0.0003497562,2024-05-05,5,2024
2024-05-05 04:00:00,29.962143,941.4327,0.0018786987,2024-05-05,5,2024
2024-05-05 08:00:00,38.208317,939.24207,0.014639837,2024-05-05,5,2024
2024-05-05 12:00:00,36.490696,937.4217,0.012519173,2024-05-05,5,2024
2024-05-05 16:00:00,30.318869,939.66003,0.0038668911,2024-05-05,5,2024
2024-05-05 20:00:00,26.6767,939.75244,0.0023016399,2024-05-05,5,2024
2024-05-09 00:00:00,25.346613,943.06604,0.021450581,2024-05-09,5,2024
2024-05-09 04:00:00,27.620043,944.51874,0.027542239,2024-05-09,5,2024
2024-05-09 08:00:00,34.463745,942.6885,0.12513444,2024-05-09,5,2024
2024-05-09 12:00:00,32.18826,940.7361,0.07446035,2024-05-09,5,2024
2024-05-09 16:00:00,27.665607,943.1927,0.03280617,2024-05-09,5,2024
2024-05-09 20:00:00,25.058687,943.5519,0.021118695,2024-05-09,5,2024
2024-05-13 00:00:00,25.097692,945.9213,0.010900594,2024-05-13,5,2024
2024-05-13 04:00:00,28.04048,947.5399,0.00830281,2024-05-13,5,2024
2024-05-13 08:00:00,35.156544,945.22815,0.028851626,2024-05-13,5,2024
2024-05-13 12:00:00,33.856506,942.73883,0.0846603,2024-05-13,5,2024
2024-05-13 16:00:00,28.54579,945.0035,0.0015541884,2024-05-13,5,2024
2024-05-13 20:00:00,25.220264,944.8396,0.0006104423,2024-05-13,5,2024
2024-05-17 00:00:00,26.790615,944.00366,0.0013499513,2024-05-17,5,2024
2024-05-17 04:00:00,30.076632,945.19385,0.0049374346,2024-05-17,5,2024
2024-05-17 08:00:00,37.181084,942.68243,0.012818154,2024-05-17,5,2024
2024-05-17 12:00:00,35.57162,940.5637,0.012818722,2024-05-17,5,2024
2024-05-17 16:00:00,30.602034,942.53656,0.0049711904,2024-05-17,5,2024
2024-05-17 20:00:00,27.349125,942.02625,0.013785444,2024-05-17,5,2024
2024-05-21 00:00:00,27.811575,940.79565,0.019436007,2024-05-21,5,2024
2024-05-21 04:00:00,30.20352,941.95654,0.013390019,2024-05-21,5,2024
2024-05-21 08:00:00,37.647133,939.7364,0.06296407,2024-05-21,5,2024
2024-05-21 12:00:00,36.520992,937.9931,0.049327258,2024-05-21,5,2024
2024-05-21 16:00:00,31.686602,940.3784,0.0068714474,2024-05-21,5,2024
2024-05-21 20:00:00,28.615519,940.5135,0.009373921,2024-05-21,5,2024
2024-05-25 00:00:00,29.402979,937.7565,0.0058252993,2024-05-25,5,2024
2024-05-25 04:00:00,32.029026,938.7629,0.0040010638,2024-05-25,5,2024
2024-05-25 08:00:00,38.472492,936.7245,0.024666183,2024-05-25,5,2024
2024-05-25 12:00:00,37.518135,934.7354,0.060192112,2024-05-25,5,2024
2024-05-25 16:00:00,33.248325,936.82794,0.007864268,2024-05-25,5,2024
2024-05-25 20:00:00,29.760612,936.81396,0.007337789,2024-05-25,5,2024
2024-05-29 00:00:00,30.077696,934.1736,0.00396901,2024-05-29,5,2024
2024-05-29 04:00:00,32.926353,936.00006,0.0037403777,2024-05-29,5,2024
2024-05-29 08:00:00,40.623554,934.61957,0.006352912,2024-05-29,5,2024
2024-05-29 12:00:00,39.552876,933.32587,0.008718943,2024-05-29,5,2024
2024-05-29 16:00:00,34.178806,935.7231,0.0019436575,2024-05-29,5,2024
2024-05-29 20:00:00,31.079113,935.90967,0.0005922879,2024-05-29,5,2024
2024-06-01 00:00:00,29.608957,939.185,0.00071936887,2024-06-01,6,2024
2024-06-01 04:00:00,32.11667,940.8171,0.002568283,2024-06-01,6,2024
2024-06-01 08:00:00,38.76615,939.2719,0.020713625,2024-06-01,6,2024
2024-06-01 12:00:00,36.943817,937.58417,0.03244762,2024-06-01,6,2024
2024-06-01 16:00:00,32.184994,939.7923,0.021073876,2024-06-01,6,2024
2024-06-01 20:00:00,29.195843,939.84265,0.0064238277,2024-06-01,6,2024
2024-06-05 00:00:00,27.867292,941.38873,0.031710666,2024-06-05,6,2024
2024-06-05 04:00:00,30.487568,942.8952,0.0081297755,2024-06-05,6,2024
2024-06-05 08:00:00,37.35847,940.903,0.04117706,2024-06-05,6,2024
2024-06-05 12:00:00,36.11778,938.49646,0.0737875,2024-06-05,6,2024
2024-06-05 16:00:00,31.275112,940.8744,0.0049533197,2024-06-05,6,2024
2024-06-05 20:00:00,28.136677,941.4373,0.031988084,2024-06-05,6,2024
2024-06-09 00:00:00,27.912405,938.8599,0.0025189256,2024-06-09,6,2024
2024-06-09 04:00:00,31.010382,940.2107,0.001220601,2024-06-09,6,2024
2024-06-09 08:00:00,38.394566,938.24115,0.01494676,2024-06-09,6,2024
2024-06-09 12:00:00,36.825214,936.3329,0.07940118,2024-06-09,6,2024
2024-06-09 16:00:00,31.969482,938.8354,0.048943747,2024-06-09,6,2024
2024-06-09 20:00:00,28.397564,939.00336,0.109881036,2024-06-09,6,2024
2024-06-13 00:00:00,28.90439,939.0116,0.0005451999,2024-06-13,6,2024
2024-06-13 04:00:00,31.563135,940.2204,0.0005928552,2024-06-13,6,2024
2024-06-13 08:00:00,38.177658,938.21173,0.02386058,2024-06-13,6,2024
2024-06-13 12:00:00,36.91854,935.95734,0.09185058,2024-06-13,6,2024
2024-06-13 16:00:00,32.58401,938.12366,0.022340998,2024-06-13,6,2024
2024-06-13 20:00:00,29.829657,937.8391,0.02285074,2024-06-13,6,2024
2024-06-17 00:00:00,29.824337,939.06757,0.0740584,2024-06-17,6,2024
2024-06-17 04:00:00,32.395695,940.2698,0.018694796,2024-06-17,6,2024
2024-06-17 08:00:00,38.169052,938.8723,0.039245598,2024-06-17,6,2024
2024-06-17 12:00:00,36.298347,936.68024,0.09281049,2024-06-17,6,2024
2024-06-17 16:00:00,32.305996,938.52386,0.028558886,2024-06-17,6,2024
2024-06-17 20:00:00,29.665144,937.97345,0.11096803,2024-06-17,6,2024
2024-06-21 00:00:00,25.992851,938.165,0.3467863,2024-06-21,6,2024
2024-06-21 04:00:00,27.714214,939.5014,0.26755896,2024-06-21,6,2024
2024-06-21 08:00:00,32.776745,937.77563,0.2903578,2024-06-21,6,2024
2024-06-21 12:00:00,31.298103,935.82794,0.5119211,2024-06-21,6,2024
2024-06-21 16:00:00,28.021236,938.3371,0.2508674,2024-06-21,6,2024
2024-06-21 20:00:00,26.360395,937.5422,0.4387702,2024-06-21,6,2024
2024-06-25 00:00:00,27.63542,936.5401,0.5569821,2024-06-25,6,2024
2024-06-25 04:00:00,29.280235,937.45575,0.2855446,2024-06-25,6,2024
2024-06-25 08:00:00,34.275604,935.6839,0.1588086,2024-06-25,6,2024
2024-06-25 12:00:00,32.52963,933.6925,0.27628133,2024-06-25,6,2024
2024-06-25 16:00:00,29.750967,936.329,0.30250424,2024-06-25,6,2024
2024-06-25 20:00:00,27.855776,936.48334,0.9153282,2024-06-25,6,2024
2024-06-29 00:00:00,26.22287,937.3331,0.6235064,2024-06-29,6,2024
2024-06-29 04:00:00,27.186705,938.616,0.40922272,2024-06-29,6,2024
2024-06-29 08:00:00,29.82786,937.7436,0.95111793,2024-06-29,6,2024
2024-06-29 12:00:00,28.548143,936.65393,1.0022173,2024-06-29,6,2024
2024-06-29 16:00:00,26.46233,938.96924,0.6309602,2024-06-29,6,2024
2024-06-29 20:00:00,25.71957,938.1711,0.85162497,2024-06-29,6,2024
2024-07-01 00:00:00,25.737188,936.26575,0.59165645,2024-07-01,7,2024
2024-07-01 04:00:00,26.727678,937.51996,0.5249943,2024-07-01,7,2024
2024-07-01 08:00:00,29.596216,936.0672,0.75206155,2024-07-01,7,2024
2024-07-01 12:00:00,29.068846,933.9667,0.61028063,2024-07-01,7,2024
2024-07-01 16:00:00,27.079079,936.3011,0.6068903,2024-07-01,7,2024
2024-07-01 20:00:00,26.043558,935.1796,0.7701354,2024-07-01,7,2024
2024-07-05 00:00:00,25.434885,936.8193,1.0108165,2024-07-05,7,2024
2024-07-05 04:00:00,26.1984,938.00616,0.98581725,2024-07-05,7,2024
2024-07-05 08:00:00,28.800144,936.2744,1.0916264,2024-07-05,7,2024
2024-07-05 12:00:00,27.52102,934.2683,0.9565484,2024-07-05,7,2024
2024-07-05 16:00:00,25.763372,936.0971,0.7527038,2024-07-05,7,2024
2024-07-05 20:00:00,25.120201,935.0501,1.0544944,2024-07-05,7,2024
2024-07-09 00:00:00,26.199387,939.45264,0.16849004,2024-07-09,7,2024
2024-07-09 04:00:00,27.899405,940.8923,0.13398586,2024-07-09,7,2024
2024-07-09 08:00:00,31.999464,939.9361,0.32716903,2024-07-09,7,2024
2024-07-09 12:00:00,30.75591,938.32263,0.338054,2024-07-09,7,2024
2024-07-09 16:00:00,27.880556,940.45703,0.20833501,2024-07-09,7,2024
2024-07-09 20:00:00,26.43532,940.8891,0.2574217,2024-07-09,7,2024
2024-07-13 00:00:00,25.583168,936.165,0.49920395,2024-07-13,7,2024
2024-07-13 04:00:00,26.701717,937.6512,0.32247013,2024-07-13,7,2024
2024-07-13 08:00:00,30.240545,936.25635,0.37287048,2024-07-13,7,2024
2024-07-13 12:00:00,29.180035,934.4486,0.610275,2024-07-13,7,2024
2024-07-13 16:00:00,26.896734,936.41565,0.29294595,2024-07-13,7,2024
2024-07-13 20:00:00,25.575674,935.7429,0.32989585,2024-07-13,7,2024
2024-07-17 00:00:00,27.156633,937.76935,0.29875082,2024-07-17,7,2024
2024-07-17 04:00:00,28.311447,939.34625,0.32737923,2024-07-17,7,2024
2024-07-17 08:00:00,31.185392,937.9752,0.35124716,2024-07-17,7,2024
2024-07-17 12:00:00,30.331938,935.7324,0.37179455,2024-07-17,7,2024
2024-07-17 16:00:00,28.050379,938.0738,0.17381153,2024-07-17,7,2024
2024-07-17 20:00:00,26.65605,937.61584,0.29122183,2024-07-17,7,2024
2024-07-21 00:00:00,26.825186,935.6418,0.5820508,2024-07-21,7,2024
2024-07-21 04:00:00,27.919968,937.202,0.5198393,2024-07-21,7,2024
2024-07-21 08:00:00,30.921228,935.94507,0.41255718,2024-07-21,7,2024
2024-07-21 12:00:00,30.03972,934.12384,0.50494045,2024-07-21,7,2024
2024-07-21 16:00:00,28.03493,936.6002,0.45161158,2024-07-21,7,2024
2024-07-21 20:00:00,26.784698,936.42535,0.7169475,2024-07-21,7,2024
2024-07-25 00:00:00,25.738504,932.05695,0.6732112,2024-07-25,7,2024
2024-07-25 04:00:00,26.45037,933.52765,0.50579745,2024-07-25,7,2024
2024-07-25 08:00:00,29.351997,932.23834,0.6520137,2024-07-25,7,2024
2024-07-25 12:00:00,28.293343,931.208,0.7459157,2024-07-25,7,2024
2024-07-25 16:00:00,26.86534,933.7027,0.7072073,2024-07-25,7,2024
2024-07-25 20:00:00,25.879116,933.25183,0.5697759,2024-07-25,7,2024
2024-07-29 00:00:00,26.239748,934.87494,0.29090017,2024-07-29,7,2024
2024-07-29 04:00:00,27.693558,936.4269,0.30373704,2024-07-29,7,2024
2024-07-29 08:00:00,30.851252,935.004,0.31702012,2024-07-29,7,2024
2024-07-29 12:00:00,29.87285,934.1513,0.2731179,2024-07-29,7,2024
2024-07-29 16:00:00,27.929127,936.9604,0.19488542,2024-07-29,7,2024
2024-07-29 20:00:00,26.70051,937.2967,0.1670913,2024-07-29,7,2024
2024-08-01 00:00:00,24.798283,937.5246,1.1007484,2024-08-01,8,2024
2024-08-01 04:00:00,25.928965,938.8035,1.0335634,2024-08-01,8,2024
2024-08-01 08:00:00,28.463783,937.6356,0.8922352,2024-08-01,8,2024
2024-08-01 12:00:00,27.479832,936.07806,0.7583992,2024-08-01,8,2024
2024-08-01 16:00:00,25.697355,938.39844,0.70111686,2024-08-01,8,2024
2024-08-01 20:00:00,24.800953,936.9906,0.8872785,2024-08-01,8,2024
2024-08-05 00:00:00,25.22268,939.8911,0.2995445,2024-08-05,8,2024
2024-08-05 04:00:00,26.390476,941.5088,0.1860306,2024-08-05,8,2024
2024-08-05 08:00:00,29.563913,940.5334,0.2444155,2024-08-05,8,2024
2024-08-05 12:00:00,28.682257,938.42413,0.25608367,2024-08-05,8,2024
2024-08-05 16:00:00,26.630386,940.96295,0.20516053,2024-08-05,8,2024
2024-08-05 20:00:00,25.362106,940.1022,0.4257648,2024-08-05,8,2024
2024-08-09 00:00:00,24.77577,941.3395,0.5590126,2024-08-09,8,2024
2024-08-09 04:00:00,25.4702,943.3248,0.54458493,2024-08-09,8,2024
2024-08-09 08:00:00,28.055183,941.8286,0.6635968,2024-08-09,8,2024
